# Lane L3 reap evidence, generated 2026-08-14. Recovery: git branch <name> <OID>
#name	oid	pr	last_commit_date	pr_state
fix/elicit-header-leftover	27cc01e4bfc767cc6df86a74fb20af66da944678	3485	2026-08-14T09:14:38+03:00	MERGED
fix/git-validator-stale-message	fe3ded0a214c5ef09d35bd131efa9e31d5b908bc	none	2026-08-12T11:17:08+03:00	none
fix/guard-denial-circuit-breaker	d81a83e93e7af5dbef0591d3a16e47902c2e203a	3423	2026-08-11T08:03:19+03:00	MERGED
fix/nanoid-advisory-1139427	0563d010bf5c0a3137774dec9a9915e9d0888b5e	3481	2026-08-13T20:09:41+03:00	MERGED
fix/network-source-false-positives	ffe1bbbe48daa7834accfd1a94691cedbacafd5a	3441	2026-08-11T20:44:19+03:00	MERGED
fix/node-version-source-of-truth	ece98fde86007bf4dbf05e3860fe4dd70351c4e5	3473	2026-08-13T13:38:10+03:00	MERGED
fix/preflight-numeric-order	94c88efd5d48af5214d66c3e444da35c1886f837	none	2026-07-29T12:30:21+03:00	none
fix/publish-release-rail-playground	e0959664a8d348ece5ed98f170c0f635a2d9c494	3491	2026-08-14T13:42:03+03:00	MERGED
fix/release-rail-counts-and-account	80e1d96bf653859753ecd91c3a26d2e392af1dac	3489	2026-08-14T12:39:01+03:00	MERGED
fix/security-tests-can-fail	d45e560d01d2c3381952fde033c728f43bb66b44	none	2026-08-05T09:06:17+03:00	none
labs-sync	31ba69131b34d24fe3525bdd896ebed94d457bf0	none	2026-07-25T20:06:31+03:00	none
main	874307f349fd80dd1973bae7b53727d30b0da136	none	2026-08-14T10:15:09+03:00	none
mainprobe	919ff93d8e4683bf4fca994dd7e919cd24c3153d	none	2026-08-03T06:17:32Z	none
playgrounds-archive	100668f6ffa2f3b1d90f7e624ab7338cf05f2290	none	2026-08-13T11:41:21+03:00	none
pr-3254	fff181cf8abd74225f41e73c657cbf78cbdad689	none	2026-08-03T04:26:16Z	none
release/v10	7f923fdb393ebb4bea9e2083f5883032c38bbf9a	none	2026-08-08T10:16:40+03:00	none
worktree-agent-a33f997425ac3ec07	bccfff90990bfedeef87e645fbfe0f084ceda57d	none	2026-08-09T19:30:25+03:00	none
worktree-agent-a7ad4ec8f65765c4b	44d17ced401128a8c37eaa9e3284bf4ea18a9aba	none	2026-08-09T21:32:56+03:00	none
wt/refspec	bdc5b42c81cf938cc39084394757b9b866da8ee7	none	2026-08-09T11:51:38+03:00	none
worktree:/Users/yonatangross/coding/yonatangross/orchestkit[main]	874307f349fd80dd1973bae7b53727d30b0da136	none	2026-08-14T10:15:09+03:00	none
worktree:/Users/yonatangross/coding/yonatangross/orchestkit/.claude/worktrees/agent-a7ad4ec8f65765c4b[worktree-agent-a7ad4ec8f65765c4b]	44d17ced401128a8c37eaa9e3284bf4ea18a9aba	none	2026-08-09T21:32:56+03:00	none
worktree:/Users/yonatangross/coding/yonatangross/orchestkit/.worktrees/agent-a5ff63718f566517e[feat/3315-worktree-baseref-include]	a4ef85b781bd000c38ba8ce26d7586c16bd9aafe	none	2026-08-13T13:48:05+03:00	none
worktree:/Users/yonatangross/coding/yonatangross/orchestkit/.worktrees/dep3379[dep3379-local]	72b44f5240781203ddb179fc4716f3b6752009bf	none	2026-08-10T07:52:15+03:00	none
worktree:/Users/yonatangross/coding/yonatangross/orchestkit/.worktrees/dep3381[dep3381-local]	40fb383e02561cdaa6424db9624aceebf97c5fbf	none	2026-08-10T08:30:56+03:00	none
worktree:/Users/yonatangross/coding/yonatangross/orchestkit/.worktrees/elicit-hdr[fix/elicit-header-leftover]	27cc01e4bfc767cc6df86a74fb20af66da944678	3485	2026-08-14T09:14:38+03:00	MERGED
worktree:/Users/yonatangross/coding/yonatangross/orchestkit/.worktrees/gitvalidator-msg[fix/git-validator-stale-message]	fe3ded0a214c5ef09d35bd131efa9e31d5b908bc	none	2026-08-12T11:17:08+03:00	none
worktree:/Users/yonatangross/coding/yonatangross/orchestkit/.worktrees/gitvalidator-refspec[fix/3455-push-refspec]	b6769c0c6c81be7dcf4c8da02779fbbf4470cf21	3475	2026-08-13T15:05:28+03:00	MERGED
worktree:/Users/yonatangross/coding/yonatangross/orchestkit/.worktrees/node-version-source[fix/node-version-source-of-truth]	ece98fde86007bf4dbf05e3860fe4dd70351c4e5	3473	2026-08-13T13:38:10+03:00	MERGED
worktree:/Users/yonatangross/coding/yonatangross/orchestkit/.worktrees/playground-durable[labs-sync]	31ba69131b34d24fe3525bdd896ebed94d457bf0	none	2026-07-25T20:06:31+03:00	none
worktree:/Users/yonatangross/coding/yonatangross/orchestkit/.worktrees/reap-merged[chore/reap-merged-branches]	04ea99f64a0fb56b5f781fd1521a2ef46ac92e1b	none	2026-08-14T13:55:24+03:00	none
worktree:/Users/yonatangross/coding/yonatangross/orchestkit/.worktrees/verify3263[chore/bump-dompurify-lockfile]	e0edf17d0d5bc523d1375cc0e139b5cbcd5306d8	none	2026-08-07T16:13:14+03:00	none
# S8 remote cc-snapshot refs, captured 2026-08-14 before remote deletion.
# Recovery: git push origin <oid>:refs/heads/<name>
chore/cc-snapshot-26630839195	62f6c69842db7fbca08e1569f3a10c7dd0676acf	2082	2026-05-29T10:01:09Z	CLOSED
chore/cc-snapshot-28993774382	0ea54e9a0e31e69d9edc522fdc611fbcb28ba05e	2812	2026-07-09T04:21:01Z	MERGED
chore/cc-snapshot-29068859936	88a4643a472e229e82b20d089529595bd2316728	2825	2026-07-10T04:22:55Z	MERGED
chore/cc-snapshot-29138971074	a26693f0900facb346bdc965a93ec8ccd1853ba2	2839	2026-07-11T04:03:54Z	MERGED
chore/cc-snapshot-29179347172	f5fb8aaf26201b6b1d71d7ad7a81e2ace8959616	2848	2026-07-12T04:12:07Z	MERGED
chore/cc-snapshot-29304874883	74756fee5a5c1e92fc0327fa659faf04058aa9ce	2867	2026-07-14T04:02:54Z	MERGED
chore/cc-snapshot-29387923426	84fa6a15b48501fe73b94a5cc2fec9360eb5e49a	2907	2026-07-15T04:03:23Z	MERGED
chore/cc-snapshot-29470343738	02d4029e8dccaab9112e7f85acf666fc57840ce0	2918	2026-07-16T04:04:13Z	MERGED
chore/cc-snapshot-29506755710	ce2a513c677997f63b2fec3c3da3271801040eaf	2921	2026-07-16T14:31:16Z	MERGED
chore/cc-snapshot-29510100233	1422c67e21627e550d4025b535ecaac315fd6b82	2929	2026-07-16T15:14:42Z	MERGED
chore/cc-snapshot-29553798392	9712070280c2d671810710201e49fbee1978f771	2946	2026-07-17T04:04:43Z	MERGED
chore/cc-snapshot-29629786889	ad56a123829a7789bb28f88ea3604c46824f99d5	2989	2026-07-18T04:03:06Z	MERGED
chore/cc-snapshot-29672873608	025e89490a6db443adea9998ceac41bd1bc8e4ff	3004	2026-07-19T04:09:25Z	MERGED
chore/cc-snapshot-29716476803	57916e700e56be80cde2cbe4161e1594fbebf8c9	3028	2026-07-20T04:16:58Z	MERGED
chore/cc-snapshot-29800179137	ed282207e714c73da40d91e29b43e8c2951f4abb	3053	2026-07-21T04:04:00Z	MERGED
chore/cc-snapshot-29890078654	233ebc4967a2e22b60bb42058a7500cbd4bbd1ac	3070	2026-07-22T04:08:07Z	MERGED
chore/cc-snapshot-29978564461	61fb134f8285d445677f1d25959244c5b3d00b13	3094	2026-07-23T04:05:35Z	MERGED
chore/cc-snapshot-30065755432	aa4e939cc02c4b27c4e86834738f314348097be2	3120	2026-07-24T04:03:10Z	MERGED
chore/cc-snapshot-30143293796	a0e4c9cb79ce36171ffeb8429374710376b6022b	3140	2026-07-25T04:02:29Z	MERGED
chore/cc-snapshot-30187392149	4da9b3a656c016b552f3eee7488a7c1bc47ae7fe	3155	2026-07-26T04:12:21Z	MERGED
